fertilizante,g/l,elemento,error[%]
"Nitrato de amonio, Nitamks",3.624891341179226e-05,H+,0.0
"Nitrato de Potasio más Mg, KERF",0.0022440109759967754,NO3-,0.02
"Nitrato de potasio más S, Nitroksul",0.4582165449436015,NH4+,0.06
Nitrato de calcio samurai,0.2219990105448127,H2PO4-,-0.01
Nitrato de calcio bi,0.233604655080367,K+,-0.12
Nitrato de magnesio,0.2953388428716615,Ca+2,-0.37
"Fosfato monoamónico, Map colossal",6.129092812783238e-05,Mg+2,0.58
"Fosfato monopotásico, Mkp colossal",0.17203321740829372,SO4-2,0.17
Sulfato de amonio,0.07197933790579383,Fe,0.51
"Sulfato de potasio, Solucros",0.3057243488219489,Mn,0.0
Sulfato de calcio,0.20106164170692054,Zn,-0.44
Quelato Ca 95%,0.0,Cu,-0.3
"Quelato Fe 6%, microhow",0.0,B,0.03
"Quelato de Mn 13%, microhow",0.0,Mo,-0.25
"Quelato de Zn 15%, microhow",0.015015723894281538,Co,0.0
"Quelato Cu 15%, microhow",0.0028359365242262495,Cl-,-5.17
"Ácido bórico, abo",0.01422317216613545,Na+,0.0
Molibdato de amonio,0.0004403240363167057,,
"Molibdato de sodio, MOST",0.0,,
